
2020-12-23T00:57:14+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T01:11:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T01:12:43+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T01:35:06+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-23T01:54:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T01:55:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T01:57:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T01:58:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T01:59:58+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T02:01:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-23T02:02:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-23T02:02:54+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-23T02:12:01+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T02:12:33+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T02:13:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T13:10:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T13:10:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T13:11:45+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-23T13:13:30+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T13:13:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T13:14:19+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T13:15:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T13:16:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T13:17:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T13:42:19+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T13:44:32+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T13:44:52+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T14:10:39+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T14:10:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-23T14:12:11+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-23T14:12:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T14:13:11+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T14:14:43+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T14:15:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T14:16:10+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T14:55:19+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T15:01:43+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T15:01:58+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T15:04:16+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T15:06:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T15:34:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T15:35:06+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-23T15:35:44+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T15:40:18+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T15:41:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T15:47:34+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T15:51:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T15:52:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T15:52:34+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T15:52:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T15:52:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T15:53:08+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T15:54:30+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T15:54:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T15:56:18+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T15:57:50+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T16:52:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-23T17:17:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T17:18:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T17:19:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T17:19:33+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T17:21:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T17:21:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T17:23:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-23T17:32:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T17:35:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T17:38:34+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T17:39:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T17:39:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T17:40:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T17:40:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T17:41:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T17:42:19+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T17:52:26+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T17:54:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-23T17:54:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T17:55:17+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T17:56:10+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T18:38:57+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T18:57:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T20:19:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T20:20:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T20:21:17+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T20:21:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-23T20:22:00+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-23T20:23:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T20:45:06+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T20:46:21+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T20:46:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T20:49:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-23T20:49:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-23T20:51:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-23T20:51:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-23T20:52:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-24T00:56:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T00:56:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T00:58:00+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:02:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:03:08+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:03:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-24T01:03:14+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-24T01:03:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:03:32+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:04:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-24T01:04:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:07:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:07:48+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:07:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:08:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:08:39+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:08:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:14:25+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:16:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:18:16+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-24T01:20:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:20:56+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:24:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:25:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-24T01:25:39+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:35:01+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:36:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-24T01:37:10+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-24T01:38:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:40:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:42:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:43:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:44:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:45:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:46:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:47:32+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:47:58+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:48:57+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:49:43+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:49:53+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:51:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:53:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:54:06+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:54:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:56:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:57:53+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:58:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-25T20:51:51+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T07:39:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T07:39:21+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T07:41:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T07:41:21+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T07:45:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T07:46:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T07:47:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T07:50:34+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T07:52:05+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T07:52:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T07:53:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T07:54:01+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T07:54:05+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T09:18:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T09:18:07+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T09:18:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T09:18:39+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T09:18:57+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T09:19:13+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T09:20:14+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T09:20:25+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T09:20:37+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T10:20:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T10:20:24+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T10:20:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T12:53:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T12:53:40+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T13:05:02+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T13:05:20+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T13:06:23+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T14:24:44+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T14:24:51+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T14:25:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T14:47:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T14:58:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T14:58:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T14:58:59+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T15:04:32+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T15:28:50+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T15:48:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T15:49:00+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T15:52:51+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T15:52:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T15:53:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T15:54:26+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T15:55:11+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T15:57:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T15:59:00+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T15:59:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T16:00:28+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T16:00:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T16:04:14+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T16:05:19+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T16:08:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T16:12:06+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T16:12:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T16:13:09+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T16:15:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T16:16:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T16:17:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T16:17:14+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T16:18:16+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T16:18:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T16:19:15+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T16:19:29+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T16:19:40+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T16:19:52+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T16:20:22+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T16:21:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T16:21:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T16:23:05+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T16:23:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T16:24:15+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T16:24:34+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T16:27:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T16:27:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T16:28:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T16:28:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T16:29:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T16:29:29+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T16:29:48+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T16:30:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T16:30:39+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T16:42:04+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T17:14:04+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T17:14:15+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T17:14:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T17:20:30+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T17:22:37+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T22:30:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T22:41:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T22:42:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T22:51:43+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T22:51:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T22:55:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T22:55:43+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T10:22:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T10:23:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T10:24:21+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T10:25:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T10:27:18+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T10:28:51+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T10:29:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T10:29:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T10:30:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T10:30:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T10:30:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T10:30:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T10:30:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T10:30:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T10:31:06+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T10:31:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T10:34:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T10:34:45+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T10:34:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T10:36:11+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T10:58:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T10:58:26+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T10:58:31+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T10:58:32+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T10:59:27+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T10:59:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T10:59:37+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T11:00:37+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T11:00:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T11:00:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T11:00:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T11:00:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T11:00:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T11:00:39+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T11:00:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T11:01:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T11:01:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:19:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:32:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:32:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T20:32:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:32:18+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:33:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:33:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:33:44+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T20:33:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T20:33:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:33:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:33:50+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T20:33:50+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T20:33:50+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T20:34:14+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T20:34:15+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:34:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:34:15+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T20:34:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:34:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:34:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:34:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:34:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:34:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:35:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:35:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:35:48+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:35:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T20:35:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T20:38:28+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T20:38:33+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T20:38:33+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T20:38:57+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:38:58+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:38:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T20:38:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T20:38:59+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:38:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T20:40:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T20:40:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T20:40:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:40:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:40:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:40:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T20:41:25+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:44:37+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:44:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T20:44:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:44:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:44:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:44:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:44:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:50:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:51:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:53:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T20:53:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:53:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:53:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:56:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:56:19+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T20:58:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T20:58:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:58:22+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:58:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T20:58:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T20:58:39+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T20:58:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T20:59:05+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T20:59:13+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T21:00:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T21:01:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T21:01:55+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T21:01:57+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T21:02:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T21:02:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T21:03:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T21:04:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T21:06:54+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T21:07:08+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T21:07:22+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T21:07:55+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T21:08:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-27T21:08:42+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T21:09:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T21:09:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-27T21:09:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T21:15:08+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T21:42:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T21:42:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T21:42:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T21:43:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T21:45:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T21:45:30+0100,DEBUG,f1_level1_f2_level2,1,1
